parameter,state,target,P(低)_base,P(低)_test,ΔP(低),P(中)_base,P(中)_test,ΔP(中),P(高)_base,P(高)_test,ΔP(高),avg_|ΔP|
海拔,高,内涝风险,,,,,,,0.4982,0.449,-0.0492,0.0492
海拔,低,内涝风险,,,,,,,0.4982,0.5474,0.0492,0.0492
海拔,低,内涝风险,0.2207,0.1897,-0.031,,,,,,,0.031
海拔,高,内涝风险,0.2207,0.2517,0.031,,,,,,,0.031
降水强度,低,内涝风险,,,,,,,0.4982,0.4758,-0.0224,0.0224
降水强度,高,内涝风险,,,,,,,0.4982,0.5206,0.0224,0.0224
海拔,高,内涝风险,,,,0.2811,0.2993,0.0182,,,,0.0182
海拔,低,内涝风险,,,,0.2811,0.2629,-0.0182,,,,0.0182
蒸发量,大,内涝风险,,,,,,,0.4982,0.4819,-0.0163,0.0163
蒸发量,小,内涝风险,,,,,,,0.4982,0.5145,0.0163,0.0163
垂直风切变,小,内涝风险,,,,,,,0.4982,0.4819,-0.0163,0.0163
垂直风切变,大,内涝风险,,,,,,,0.4982,0.5145,0.0163,0.0163
降水强度,高,内涝风险,0.2207,0.2071,-0.0136,,,,,,,0.0136
降水强度,低,内涝风险,0.2207,0.2343,0.0136,,,,,,,0.0136
历史排水时间,快,内涝风险,,,,,,,0.4982,0.4852,-0.013,0.013
历史排水时间,慢,内涝风险,,,,,,,0.4982,0.5112,0.013,0.013
管网排水能力,强,内涝风险,,,,,,,0.4982,0.4865,-0.0117,0.0117
管网排水能力,弱,内涝风险,,,,,,,0.4982,0.5099,0.0117,0.0117
对流有效位能CAPE,低,内涝风险,,,,,,,0.4982,0.487,-0.0112,0.0112
对流有效位能CAPE,高,内涝风险,,,,,,,0.4982,0.5094,0.0112,0.0112
蒸发量,大,内涝风险,0.2207,0.2308,0.0101,,,,,,,0.0101
垂直风切变,小,内涝风险,0.2207,0.2308,0.0101,,,,,,,0.0101
蒸发量,小,内涝风险,0.2207,0.2106,-0.0101,,,,,,,0.0101
垂直风切变,大,内涝风险,0.2207,0.2106,-0.0101,,,,,,,0.0101
道路积水历史频率,低,内涝风险,,,,,,,0.4982,0.4882,-0.01,0.01
前期土壤含水量,低,内涝风险,,,,,,,0.4982,0.4884,-0.0098,0.0098
应急排水能力,弱,内涝风险,,,,,,,0.4982,0.508,0.0098,0.0098
